schedule_id,time_s,thermal_region,die_id,temperature_c,active_power_w,coupled_power_w
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.50171875e-05,thermal_die2,die2,25.000027130331468,0.0,0.0142632
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.50171875e-05,thermal_die3,die3,25.000019002132433,0.0566,0.034152
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.5194375e-05,thermal_die0,die0,25.000044911764697,0.0,0.15084720000000001
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.5194375e-05,thermal_die1,die1,25.000042104332334,0.5986,0.0027167999999999637
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.5194375e-05,thermal_die2,die2,25.000027146072206,0.0,0.0142632
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.5194375e-05,thermal_die3,die3,25.00001910290097,0.0566,0.028732800000000003
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.8320000000000005e-05,thermal_die0,die0,25.000044910169528,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.8320000000000005e-05,thermal_die1,die1,25.000042159724313,0.0,0.0027168
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.8320000000000005e-05,thermal_die2,die2,25.000027423736928,0.0,0.0142632
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.8320000000000005e-05,thermal_die3,die3,25.000020281741364,0.0566,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.9600000000000006e-05,thermal_die0,die0,25.000044909516294,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.9600000000000006e-05,thermal_die1,die1,25.000042182407867,0.0,0.0027168
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.9600000000000006e-05,thermal_die2,die2,25.00002753744281,0.0,0.0142632
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,4.9600000000000006e-05,thermal_die3,die3,25.000020764488127,0.0566,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.092000000000001e-05,thermal_die0,die0,25.000044908842657,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.092000000000001e-05,thermal_die1,die1,25.0000422058,0.0,0.0027168
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.092000000000001e-05,thermal_die2,die2,25.000027654700272,0.0,0.0142632
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.092000000000001e-05,thermal_die3,die3,25.000021262314814,0.0566,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.105943750000001e-05,thermal_die0,die0,25.000044919818077,0.0,0.012675599999999999
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.105943750000001e-05,thermal_die1,die1,25.000042277968138,0.0503,0.027393600000000004
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.105943750000001e-05,thermal_die2,die2,25.0000277799901,0.0,0.1438164
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.105943750000001e-05,thermal_die3,die3,25.000021795044994,0.5707,0.0024144000000000387
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.2059437500000004e-05,thermal_die0,die0,25.000044998529678,0.0,0.012675599999999999
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.2059437500000004e-05,thermal_die1,die1,25.00004282385148,0.0503,0.031641600000000006
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.2059437500000004e-05,thermal_die2,die2,25.000028817908518,0.0,0.1661184
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.2059437500000004e-05,thermal_die3,die3,25.00002620558848,0.6592,0.0024144000000000387
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.2198875000000004e-05,thermal_die0,die0,25.000045009504955,0.0,0.012675599999999999
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.2198875000000004e-05,thermal_die1,die1,25.00004289601882,0.0503,0.027393600000000004
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.2198875000000004e-05,thermal_die2,die2,25.0000289431965,0.0,0.1438164
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.2198875000000004e-05,thermal_die3,die3,25.000026738312364,0.5707,0.0024144000000000387
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.4120000000000004e-05,thermal_die0,die0,25.00004516071703,0.0,0.012675599999999999
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.4120000000000004e-05,thermal_die1,die1,25.000043539467303,0.0503,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.4120000000000004e-05,thermal_die2,die2,25.00002894256465,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.4120000000000004e-05,thermal_die3,die3,25.000026768765416,0.0,0.0024144
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.5400000000000005e-05,thermal_die0,die0,25.000045261464212,0.0,0.012675599999999999
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.5400000000000005e-05,thermal_die1,die1,25.000043968175405,0.0503,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.5400000000000005e-05,thermal_die2,die2,25.000028942143672,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.5400000000000005e-05,thermal_die3,die3,25.000026789055262,0.0,0.0024144
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.6720000000000006e-05,thermal_die0,die0,25.00004536535821,0.0,0.012675599999999999
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.6720000000000006e-05,thermal_die1,die1,25.000044410275315,0.0503,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.6720000000000006e-05,thermal_die2,die2,25.000028941709544,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.6720000000000006e-05,thermal_die3,die3,25.00002680997892,0.0,0.0024144
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.6744000000000004e-05,thermal_die0,die0,25.000045383281936,0.0,0.11957400000000001
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.6744000000000004e-05,thermal_die1,die1,25.000044486185438,0.47450000000000003,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.6744000000000004e-05,thermal_die2,die2,25.00002894170165,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.6744000000000004e-05,thermal_die3,die3,25.000026813617204,0.0,0.022776
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.7744e-05,thermal_die0,die0,25.000046136241938,0.0,0.1205568
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.7744e-05,thermal_die1,die1,25.000047675092098,0.4784,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.7744e-05,thermal_die2,die2,25.00002894137277,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.7744e-05,thermal_die3,die3,25.000026966459632,0.0,0.0229632
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.7768e-05,thermal_die0,die0,25.000046154165453,0.0,0.11957400000000001
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.7768e-05,thermal_die1,die1,25.000047751001496,0.47450000000000003,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.7768e-05,thermal_die2,die2,25.000028941364874,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.7768e-05,thermal_die3,die3,25.00002697009788,0.0,0.022776
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.864000000000001e-05,thermal_die0,die0,25.00004615370811,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.864000000000001e-05,thermal_die1,die1,25.000047750615952,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.864000000000001e-05,thermal_die2,die2,25.000028941078092,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,5.864000000000001e-05,thermal_die3,die3,25.000026969883105,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,6.0280000000000006e-05,thermal_die0,die0,25.00004615284798,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,6.0280000000000006e-05,thermal_die1,die1,25.000047749890854,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,6.0280000000000006e-05,thermal_die2,die2,25.00002894053874,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,6.0280000000000006e-05,thermal_die3,die3,25.000026969479176,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00030604,thermal_die0,die0,25.000628889864135,0.38,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00030604,thermal_die1,die1,25.000204356166606,0.0,0.09576
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00030604,thermal_die2,die2,25.000066163235097,0.0,0.02432
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00030604,thermal_die3,die3,25.000026909017194,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00030704,thermal_die0,die0,25.000631257704207,0.38,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00030704,thermal_die1,die1,25.00020499267147,0.0,0.09576
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00030704,thermal_die2,die2,25.000066314482382,0.0,0.02432
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00030704,thermal_die3,die3,25.00002690877145,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00056368,thermal_die0,die0,25.001238051481465,0.38,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00056368,thermal_die1,die1,25.000368150591587,0.0,0.09576
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00056368,thermal_die2,die2,25.000105073819604,0.0,0.02432
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00056368,thermal_die3,die3,25.00002684577802,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00056688,thermal_die0,die0,25.00123800646223,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00056688,thermal_die1,die1,25.000368139683584,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00056688,thermal_die2,die2,25.000105069998806,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00056688,thermal_die3,die3,25.000026844993496,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00056852,thermal_die0,die0,25.001237983390507,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00056852,thermal_die1,die1,25.000368134093357,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00056852,thermal_die2,die2,25.000105068040703,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00056852,thermal_die3,die3,25.000026844591435,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00073236,thermal_die0,die0,25.001318179172372,0.0,0.08064
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00073236,thermal_die1,die1,25.00071683638961,0.32,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00073236,thermal_die2,die2,25.000104872605103,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00073236,thermal_die3,die3,25.00004356912585,0.0,0.01536
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0007333600000000001,thermal_die0,die0,25.001318668190287,0.0,0.08064
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0007333600000000001,thermal_die1,die1,25.000718963075723,0.32,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0007333600000000001,thermal_die2,die2,25.000104871413377,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0007333600000000001,thermal_die3,die3,25.000043671127493,0.0,0.01536
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0009077600000000001,thermal_die0,die0,25.001403867976563,0.0,0.08064
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0009077600000000001,thermal_die1,die1,25.00108955611673,0.32,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0009077600000000001,thermal_die2,die2,25.000104663783116,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0009077600000000001,thermal_die3,die3,25.000061445974044,0.0,0.01536
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00091224,thermal_die0,die0,25.00140379650874,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00091224,thermal_die1,die1,25.00108951092127,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00091224,thermal_die2,die2,25.000104658454912,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00091224,thermal_die3,die3,25.00006144346014,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00091388,thermal_die0,die0,25.00140377034732,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00091388,thermal_die1,die1,25.00108949437697,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00091388,thermal_die2,die2,25.000104656504476,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00091388,thermal_die3,die3,25.0000614425399,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0010777200000000001,thermal_die0,die0,25.001401159213646,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0010777200000000001,thermal_die1,die1,25.0011046073233,0.0,0.01536
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0010777200000000001,thermal_die2,die2,25.0001869603719,0.0,0.08064
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0010777200000000001,thermal_die3,die3,25.000410614648956,0.32,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00107872,thermal_die0,die0,25.001401143291474,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00107872,thermal_die1,die1,25.001104699495027,0.0,0.01536
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00107872,thermal_die2,die2,25.000187462244497,0.0,0.08064
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.00107872,thermal_die3,die3,25.00041274422266,0.32,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0012544000000000001,thermal_die0,die0,25.001398348890206,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0012544000000000001,thermal_die1,die1,25.001120878986296,0.0,0.01536
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0012544000000000001,thermal_die2,die2,25.000275542772055,0.0,0.08064
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0012544000000000001,thermal_die3,die3,25.000786566065617,0.32,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0012588800000000002,thermal_die0,die0,25.00139827770335,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0012588800000000002,thermal_die1,die1,25.00112088983435,0.0,0.00192
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0012588800000000002,thermal_die2,die2,25.000275810977595,0.0,0.01008
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0012588800000000002,thermal_die3,die3,25.000787728527534,0.04,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0012592000000000002,thermal_die0,die0,25.00139827261871,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0012592000000000002,thermal_die1,die1,25.001120890609194,0.0,0.00192
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0012592000000000002,thermal_die2,die2,25.000275830134612,0.0,0.01008
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0012592000000000002,thermal_die3,die3,25.00078781155871,0.04,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0012598400000000004,thermal_die0,die0,25.00139826244949,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0012598400000000004,thermal_die1,die1,25.001120892158873,0.0,0.00192
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0012598400000000004,thermal_die2,die2,25.000275868448437,0.0,0.01008
m10_small_d695_5_5d_multi_tower::nominal_proxy::fixed_fastest,0.0012598400000000004,thermal_die3,die3,25.00078797762033,0.04,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,0.0,thermal_die0,die0,25.0,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,0.0,thermal_die1,die1,25.0,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,0.0,thermal_die2,die2,25.0,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,0.0,thermal_die3,die3,25.0,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,1.92e-06,thermal_die0,die0,25.0000013199856,0.11,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,1.92e-06,thermal_die1,die1,25.000000354812848,0.0,0.02772
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,1.92e-06,thermal_die2,die2,25.00000008447908,0.0,0.00704
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,1.92e-06,thermal_die3,die3,25.0,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,3.2e-06,thermal_die0,die0,25.00000219996,0.11,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,3.2e-06,thermal_die1,die1,25.00000059135124,0.0,0.02772
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,3.2e-06,thermal_die2,die2,25.000000140797443,0.0,0.00704
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,3.2e-06,thermal_die3,die3,25.0,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,4.52e-06,thermal_die0,die0,25.000003107420195,0.11,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,4.52e-06,thermal_die1,die1,25.000000835278524,0.0,0.02772
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,4.52e-06,thermal_die2,die2,25.000000198874897,0.0,0.00704
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,4.52e-06,thermal_die3,die3,25.0,0.0,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,4.6746875e-06,thermal_die0,die0,25.0000044676863,1.3800000000000001,0.026989200000000046
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,4.6746875e-06,thermal_die1,die1,25.000001304351365,0.1071,0.34776000000000007
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,4.6746875e-06,thermal_die2,die2,25.000000284261972,0.0,0.08832000000000001
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,4.6746875e-06,thermal_die3,die3,25.000000005301445,0.0,0.0051408
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,5.6746875e-06,thermal_die0,die0,25.000018261239656,2.1799999999999997,0.026989200000000046
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,5.6746875e-06,thermal_die1,die1,25.000005680719028,0.1071,0.54936
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,5.6746875e-06,thermal_die2,die2,25.000001156253788,0.0,0.13951999999999998
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,5.6746875e-06,thermal_die3,die3,25.00000003957324,0.0,0.0051408
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,5.829375e-06,thermal_die0,die0,25.000019621479122,1.3800000000000001,0.026989200000000046
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,5.829375e-06,thermal_die1,die1,25.00000614978493,0.1071,0.34776000000000007
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,5.829375e-06,thermal_die2,die2,25.00000124163918,0.0,0.08832000000000001
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,5.829375e-06,thermal_die3,die3,25.000000044874632,0.0,0.0051408
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,7.72e-06,thermal_die0,die0,25.000019939969498,0.0,0.0269892
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,7.72e-06,thermal_die1,die1,25.00000749957171,0.1071,0.0
m10_small_d695_5_5d_multi_tower::nominal_proxy::low_power,7.72e-06,thermal_die2,die2,25.0000012416125,0.0,0.0
